Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Angola,-11.2027,17.8739,1/22/20,0,0,0
,Angola,-11.2027,17.8739,1/23/20,0,0,0
,Angola,-11.2027,17.8739,1/24/20,0,0,0
,Angola,-11.2027,17.8739,1/25/20,0,0,0
,Angola,-11.2027,17.8739,1/26/20,0,0,0
,Angola,-11.2027,17.8739,1/27/20,0,0,0
,Angola,-11.2027,17.8739,1/28/20,0,0,0
,Angola,-11.2027,17.8739,1/29/20,0,0,0
,Angola,-11.2027,17.8739,1/30/20,0,0,0
,Angola,-11.2027,17.8739,1/31/20,0,0,0
,Angola,-11.2027,17.8739,2/1/20,0,0,0
,Angola,-11.2027,17.8739,2/2/20,0,0,0
,Angola,-11.2027,17.8739,2/3/20,0,0,0
,Angola,-11.2027,17.8739,2/4/20,0,0,0
,Angola,-11.2027,17.8739,2/5/20,0,0,0
,Angola,-11.2027,17.8739,2/6/20,0,0,0
,Angola,-11.2027,17.8739,2/7/20,0,0,0
,Angola,-11.2027,17.8739,2/8/20,0,0,0
,Angola,-11.2027,17.8739,2/9/20,0,0,0
,Angola,-11.2027,17.8739,2/10/20,0,0,0
,Angola,-11.2027,17.8739,2/11/20,0,0,0
,Angola,-11.2027,17.8739,2/12/20,0,0,0
,Angola,-11.2027,17.8739,2/13/20,0,0,0
,Angola,-11.2027,17.8739,2/14/20,0,0,0
,Angola,-11.2027,17.8739,2/15/20,0,0,0
,Angola,-11.2027,17.8739,2/16/20,0,0,0
,Angola,-11.2027,17.8739,2/17/20,0,0,0
,Angola,-11.2027,17.8739,2/18/20,0,0,0
,Angola,-11.2027,17.8739,2/19/20,0,0,0
,Angola,-11.2027,17.8739,2/20/20,0,0,0
,Angola,-11.2027,17.8739,2/21/20,0,0,0
,Angola,-11.2027,17.8739,2/22/20,0,0,0
,Angola,-11.2027,17.8739,2/23/20,0,0,0
,Angola,-11.2027,17.8739,2/24/20,0,0,0
,Angola,-11.2027,17.8739,2/25/20,0,0,0
,Angola,-11.2027,17.8739,2/26/20,0,0,0
,Angola,-11.2027,17.8739,2/27/20,0,0,0
,Angola,-11.2027,17.8739,2/28/20,0,0,0
,Angola,-11.2027,17.8739,2/29/20,0,0,0
,Angola,-11.2027,17.8739,3/1/20,0,0,0
,Angola,-11.2027,17.8739,3/2/20,0,0,0
,Angola,-11.2027,17.8739,3/3/20,0,0,0
,Angola,-11.2027,17.8739,3/4/20,0,0,0
,Angola,-11.2027,17.8739,3/5/20,0,0,0
,Angola,-11.2027,17.8739,3/6/20,0,0,0
,Angola,-11.2027,17.8739,3/7/20,0,0,0
,Angola,-11.2027,17.8739,3/8/20,0,0,0
,Angola,-11.2027,17.8739,3/9/20,0,0,0
,Angola,-11.2027,17.8739,3/10/20,0,0,0
,Angola,-11.2027,17.8739,3/11/20,0,0,0
,Angola,-11.2027,17.8739,3/12/20,0,0,0
,Angola,-11.2027,17.8739,3/13/20,0,0,0
,Angola,-11.2027,17.8739,3/14/20,0,0,0
,Angola,-11.2027,17.8739,3/15/20,0,0,0
,Angola,-11.2027,17.8739,3/16/20,0,0,0
,Angola,-11.2027,17.8739,3/17/20,0,0,0
,Angola,-11.2027,17.8739,3/18/20,0,0,0
,Angola,-11.2027,17.8739,3/19/20,0,0,0
,Angola,-11.2027,17.8739,3/20/20,1,0,0
,Angola,-11.2027,17.8739,3/21/20,2,0,0
,Angola,-11.2027,17.8739,3/22/20,2,0,0
,Angola,-11.2027,17.8739,3/23/20,3,0,0
,Angola,-11.2027,17.8739,3/24/20,3,0,0
,Angola,-11.2027,17.8739,3/25/20,3,0,0
,Angola,-11.2027,17.8739,3/26/20,4,0,0
,Angola,-11.2027,17.8739,3/27/20,4,0,0
,Angola,-11.2027,17.8739,3/28/20,5,0,0
,Angola,-11.2027,17.8739,3/29/20,7,2,0
,Angola,-11.2027,17.8739,3/30/20,7,2,0
,Angola,-11.2027,17.8739,3/31/20,7,2,1
,Angola,-11.2027,17.8739,4/1/20,8,2,1
,Angola,-11.2027,17.8739,4/2/20,8,2,1
,Angola,-11.2027,17.8739,4/3/20,8,2,1
,Angola,-11.2027,17.8739,4/4/20,10,2,2
,Angola,-11.2027,17.8739,4/5/20,14,2,2
,Angola,-11.2027,17.8739,4/6/20,16,2,2
,Angola,-11.2027,17.8739,4/7/20,17,2,2
,Angola,-11.2027,17.8739,4/8/20,19,2,2
,Angola,-11.2027,17.8739,4/9/20,19,2,2
,Angola,-11.2027,17.8739,4/10/20,19,2,2
,Angola,-11.2027,17.8739,4/11/20,19,2,4
,Angola,-11.2027,17.8739,4/12/20,19,2,4
,Angola,-11.2027,17.8739,4/13/20,19,2,4
,Angola,-11.2027,17.8739,4/14/20,19,2,5
,Angola,-11.2027,17.8739,4/15/20,19,2,5
,Angola,-11.2027,17.8739,4/16/20,19,2,5
,Angola,-11.2027,17.8739,4/17/20,19,2,5
,Angola,-11.2027,17.8739,4/18/20,24,2,6
,Angola,-11.2027,17.8739,4/19/20,24,2,6
,Angola,-11.2027,17.8739,4/20/20,24,2,6
,Angola,-11.2027,17.8739,4/21/20,24,2,6
,Angola,-11.2027,17.8739,4/22/20,25,2,6
,Angola,-11.2027,17.8739,4/23/20,25,2,6
,Angola,-11.2027,17.8739,4/24/20,25,2,6
,Angola,-11.2027,17.8739,4/25/20,25,2,6
,Angola,-11.2027,17.8739,4/26/20,26,2,6
,Angola,-11.2027,17.8739,4/27/20,27,2,6
,Angola,-11.2027,17.8739,4/28/20,27,2,6
