Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Barbados,13.1939,-59.5432,1/22/20,0,0,0
,Barbados,13.1939,-59.5432,1/23/20,0,0,0
,Barbados,13.1939,-59.5432,1/24/20,0,0,0
,Barbados,13.1939,-59.5432,1/25/20,0,0,0
,Barbados,13.1939,-59.5432,1/26/20,0,0,0
,Barbados,13.1939,-59.5432,1/27/20,0,0,0
,Barbados,13.1939,-59.5432,1/28/20,0,0,0
,Barbados,13.1939,-59.5432,1/29/20,0,0,0
,Barbados,13.1939,-59.5432,1/30/20,0,0,0
,Barbados,13.1939,-59.5432,1/31/20,0,0,0
,Barbados,13.1939,-59.5432,2/1/20,0,0,0
,Barbados,13.1939,-59.5432,2/2/20,0,0,0
,Barbados,13.1939,-59.5432,2/3/20,0,0,0
,Barbados,13.1939,-59.5432,2/4/20,0,0,0
,Barbados,13.1939,-59.5432,2/5/20,0,0,0
,Barbados,13.1939,-59.5432,2/6/20,0,0,0
,Barbados,13.1939,-59.5432,2/7/20,0,0,0
,Barbados,13.1939,-59.5432,2/8/20,0,0,0
,Barbados,13.1939,-59.5432,2/9/20,0,0,0
,Barbados,13.1939,-59.5432,2/10/20,0,0,0
,Barbados,13.1939,-59.5432,2/11/20,0,0,0
,Barbados,13.1939,-59.5432,2/12/20,0,0,0
,Barbados,13.1939,-59.5432,2/13/20,0,0,0
,Barbados,13.1939,-59.5432,2/14/20,0,0,0
,Barbados,13.1939,-59.5432,2/15/20,0,0,0
,Barbados,13.1939,-59.5432,2/16/20,0,0,0
,Barbados,13.1939,-59.5432,2/17/20,0,0,0
,Barbados,13.1939,-59.5432,2/18/20,0,0,0
,Barbados,13.1939,-59.5432,2/19/20,0,0,0
,Barbados,13.1939,-59.5432,2/20/20,0,0,0
,Barbados,13.1939,-59.5432,2/21/20,0,0,0
,Barbados,13.1939,-59.5432,2/22/20,0,0,0
,Barbados,13.1939,-59.5432,2/23/20,0,0,0
,Barbados,13.1939,-59.5432,2/24/20,0,0,0
,Barbados,13.1939,-59.5432,2/25/20,0,0,0
,Barbados,13.1939,-59.5432,2/26/20,0,0,0
,Barbados,13.1939,-59.5432,2/27/20,0,0,0
,Barbados,13.1939,-59.5432,2/28/20,0,0,0
,Barbados,13.1939,-59.5432,2/29/20,0,0,0
,Barbados,13.1939,-59.5432,3/1/20,0,0,0
,Barbados,13.1939,-59.5432,3/2/20,0,0,0
,Barbados,13.1939,-59.5432,3/3/20,0,0,0
,Barbados,13.1939,-59.5432,3/4/20,0,0,0
,Barbados,13.1939,-59.5432,3/5/20,0,0,0
,Barbados,13.1939,-59.5432,3/6/20,0,0,0
,Barbados,13.1939,-59.5432,3/7/20,0,0,0
,Barbados,13.1939,-59.5432,3/8/20,0,0,0
,Barbados,13.1939,-59.5432,3/9/20,0,0,0
,Barbados,13.1939,-59.5432,3/10/20,0,0,0
,Barbados,13.1939,-59.5432,3/11/20,0,0,0
,Barbados,13.1939,-59.5432,3/12/20,0,0,0
,Barbados,13.1939,-59.5432,3/13/20,0,0,0
,Barbados,13.1939,-59.5432,3/14/20,0,0,0
,Barbados,13.1939,-59.5432,3/15/20,0,0,0
,Barbados,13.1939,-59.5432,3/16/20,0,0,0
,Barbados,13.1939,-59.5432,3/17/20,2,0,0
,Barbados,13.1939,-59.5432,3/18/20,2,0,0
,Barbados,13.1939,-59.5432,3/19/20,5,0,0
,Barbados,13.1939,-59.5432,3/20/20,5,0,0
,Barbados,13.1939,-59.5432,3/21/20,6,0,0
,Barbados,13.1939,-59.5432,3/22/20,14,0,0
,Barbados,13.1939,-59.5432,3/23/20,17,0,0
,Barbados,13.1939,-59.5432,3/24/20,18,0,0
,Barbados,13.1939,-59.5432,3/25/20,18,0,0
,Barbados,13.1939,-59.5432,3/26/20,18,0,0
,Barbados,13.1939,-59.5432,3/27/20,24,0,0
,Barbados,13.1939,-59.5432,3/28/20,26,0,0
,Barbados,13.1939,-59.5432,3/29/20,33,0,0
,Barbados,13.1939,-59.5432,3/30/20,33,0,0
,Barbados,13.1939,-59.5432,3/31/20,34,0,0
,Barbados,13.1939,-59.5432,4/1/20,34,0,0
,Barbados,13.1939,-59.5432,4/2/20,46,0,0
,Barbados,13.1939,-59.5432,4/3/20,51,0,0
,Barbados,13.1939,-59.5432,4/4/20,52,0,0
,Barbados,13.1939,-59.5432,4/5/20,56,1,6
,Barbados,13.1939,-59.5432,4/6/20,60,2,6
,Barbados,13.1939,-59.5432,4/7/20,63,3,6
,Barbados,13.1939,-59.5432,4/8/20,63,3,8
,Barbados,13.1939,-59.5432,4/9/20,66,3,11
,Barbados,13.1939,-59.5432,4/10/20,67,4,11
,Barbados,13.1939,-59.5432,4/11/20,68,4,11
,Barbados,13.1939,-59.5432,4/12/20,71,4,11
,Barbados,13.1939,-59.5432,4/13/20,72,4,13
,Barbados,13.1939,-59.5432,4/14/20,72,4,13
,Barbados,13.1939,-59.5432,4/15/20,73,5,15
,Barbados,13.1939,-59.5432,4/16/20,75,5,15
,Barbados,13.1939,-59.5432,4/17/20,75,5,15
,Barbados,13.1939,-59.5432,4/18/20,75,5,17
,Barbados,13.1939,-59.5432,4/19/20,75,5,17
,Barbados,13.1939,-59.5432,4/20/20,75,5,19
,Barbados,13.1939,-59.5432,4/21/20,75,5,25
,Barbados,13.1939,-59.5432,4/22/20,75,5,25
,Barbados,13.1939,-59.5432,4/23/20,76,6,30
,Barbados,13.1939,-59.5432,4/24/20,77,6,31
,Barbados,13.1939,-59.5432,4/25/20,79,6,31
