Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Bhutan,27.5142,90.4336,1/22/20,0,0,0
,Bhutan,27.5142,90.4336,1/23/20,0,0,0
,Bhutan,27.5142,90.4336,1/24/20,0,0,0
,Bhutan,27.5142,90.4336,1/25/20,0,0,0
,Bhutan,27.5142,90.4336,1/26/20,0,0,0
,Bhutan,27.5142,90.4336,1/27/20,0,0,0
,Bhutan,27.5142,90.4336,1/28/20,0,0,0
,Bhutan,27.5142,90.4336,1/29/20,0,0,0
,Bhutan,27.5142,90.4336,1/30/20,0,0,0
,Bhutan,27.5142,90.4336,1/31/20,0,0,0
,Bhutan,27.5142,90.4336,2/1/20,0,0,0
,Bhutan,27.5142,90.4336,2/2/20,0,0,0
,Bhutan,27.5142,90.4336,2/3/20,0,0,0
,Bhutan,27.5142,90.4336,2/4/20,0,0,0
,Bhutan,27.5142,90.4336,2/5/20,0,0,0
,Bhutan,27.5142,90.4336,2/6/20,0,0,0
,Bhutan,27.5142,90.4336,2/7/20,0,0,0
,Bhutan,27.5142,90.4336,2/8/20,0,0,0
,Bhutan,27.5142,90.4336,2/9/20,0,0,0
,Bhutan,27.5142,90.4336,2/10/20,0,0,0
,Bhutan,27.5142,90.4336,2/11/20,0,0,0
,Bhutan,27.5142,90.4336,2/12/20,0,0,0
,Bhutan,27.5142,90.4336,2/13/20,0,0,0
,Bhutan,27.5142,90.4336,2/14/20,0,0,0
,Bhutan,27.5142,90.4336,2/15/20,0,0,0
,Bhutan,27.5142,90.4336,2/16/20,0,0,0
,Bhutan,27.5142,90.4336,2/17/20,0,0,0
,Bhutan,27.5142,90.4336,2/18/20,0,0,0
,Bhutan,27.5142,90.4336,2/19/20,0,0,0
,Bhutan,27.5142,90.4336,2/20/20,0,0,0
,Bhutan,27.5142,90.4336,2/21/20,0,0,0
,Bhutan,27.5142,90.4336,2/22/20,0,0,0
,Bhutan,27.5142,90.4336,2/23/20,0,0,0
,Bhutan,27.5142,90.4336,2/24/20,0,0,0
,Bhutan,27.5142,90.4336,2/25/20,0,0,0
,Bhutan,27.5142,90.4336,2/26/20,0,0,0
,Bhutan,27.5142,90.4336,2/27/20,0,0,0
,Bhutan,27.5142,90.4336,2/28/20,0,0,0
,Bhutan,27.5142,90.4336,2/29/20,0,0,0
,Bhutan,27.5142,90.4336,3/1/20,0,0,0
,Bhutan,27.5142,90.4336,3/2/20,0,0,0
,Bhutan,27.5142,90.4336,3/3/20,0,0,0
,Bhutan,27.5142,90.4336,3/4/20,0,0,0
,Bhutan,27.5142,90.4336,3/5/20,0,0,0
,Bhutan,27.5142,90.4336,3/6/20,1,0,0
,Bhutan,27.5142,90.4336,3/7/20,1,0,0
,Bhutan,27.5142,90.4336,3/8/20,1,0,0
,Bhutan,27.5142,90.4336,3/9/20,1,0,0
,Bhutan,27.5142,90.4336,3/10/20,1,0,0
,Bhutan,27.5142,90.4336,3/11/20,1,0,0
,Bhutan,27.5142,90.4336,3/12/20,1,0,0
,Bhutan,27.5142,90.4336,3/13/20,1,0,0
,Bhutan,27.5142,90.4336,3/14/20,1,0,0
,Bhutan,27.5142,90.4336,3/15/20,1,0,0
,Bhutan,27.5142,90.4336,3/16/20,1,0,0
,Bhutan,27.5142,90.4336,3/17/20,1,0,0
,Bhutan,27.5142,90.4336,3/18/20,1,0,0
,Bhutan,27.5142,90.4336,3/19/20,1,0,0
,Bhutan,27.5142,90.4336,3/20/20,2,0,0
,Bhutan,27.5142,90.4336,3/21/20,2,0,0
,Bhutan,27.5142,90.4336,3/22/20,2,0,0
,Bhutan,27.5142,90.4336,3/23/20,2,0,0
,Bhutan,27.5142,90.4336,3/24/20,2,0,0
,Bhutan,27.5142,90.4336,3/25/20,2,0,0
,Bhutan,27.5142,90.4336,3/26/20,2,0,0
,Bhutan,27.5142,90.4336,3/27/20,3,0,0
,Bhutan,27.5142,90.4336,3/28/20,3,0,0
,Bhutan,27.5142,90.4336,3/29/20,4,0,0
,Bhutan,27.5142,90.4336,3/30/20,4,0,0
,Bhutan,27.5142,90.4336,3/31/20,4,0,0
,Bhutan,27.5142,90.4336,4/1/20,4,0,0
,Bhutan,27.5142,90.4336,4/2/20,5,0,1
,Bhutan,27.5142,90.4336,4/3/20,5,0,2
,Bhutan,27.5142,90.4336,4/4/20,5,0,2
,Bhutan,27.5142,90.4336,4/5/20,5,0,2
,Bhutan,27.5142,90.4336,4/6/20,5,0,2
,Bhutan,27.5142,90.4336,4/7/20,5,0,2
,Bhutan,27.5142,90.4336,4/8/20,5,0,2
,Bhutan,27.5142,90.4336,4/9/20,5,0,2
,Bhutan,27.5142,90.4336,4/10/20,5,0,2
,Bhutan,27.5142,90.4336,4/11/20,5,0,2
,Bhutan,27.5142,90.4336,4/12/20,5,0,2
,Bhutan,27.5142,90.4336,4/13/20,5,0,2
,Bhutan,27.5142,90.4336,4/14/20,5,0,2
,Bhutan,27.5142,90.4336,4/15/20,5,0,2
,Bhutan,27.5142,90.4336,4/16/20,5,0,2
,Bhutan,27.5142,90.4336,4/17/20,5,0,2
,Bhutan,27.5142,90.4336,4/18/20,5,0,2
,Bhutan,27.5142,90.4336,4/19/20,5,0,2
,Bhutan,27.5142,90.4336,4/20/20,5,0,2
,Bhutan,27.5142,90.4336,4/21/20,6,0,2
,Bhutan,27.5142,90.4336,4/22/20,6,0,2
,Bhutan,27.5142,90.4336,4/23/20,7,0,3
,Bhutan,27.5142,90.4336,4/24/20,7,0,3
,Bhutan,27.5142,90.4336,4/25/20,7,0,3
,Bhutan,27.5142,90.4336,4/26/20,7,0,4
,Bhutan,27.5142,90.4336,4/27/20,7,0,4
,Bhutan,27.5142,90.4336,4/28/20,7,0,5
,Bhutan,27.5142,90.4336,4/29/20,7,0,5
,Bhutan,27.5142,90.4336,4/30/20,7,0,5
,Bhutan,27.5142,90.4336,5/1/20,7,0,5
,Bhutan,27.5142,90.4336,5/2/20,7,0,5
,Bhutan,27.5142,90.4336,5/3/20,7,0,5
,Bhutan,27.5142,90.4336,5/4/20,7,0,5
,Bhutan,27.5142,90.4336,5/5/20,7,0,5
,Bhutan,27.5142,90.4336,5/6/20,7,0,5
,Bhutan,27.5142,90.4336,5/7/20,7,0,5
,Bhutan,27.5142,90.4336,5/8/20,7,0,5
,Bhutan,27.5142,90.4336,5/9/20,7,0,5
