Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Chile,-35.6751,-71.543,1/22/20,0,0,0
,Chile,-35.6751,-71.543,1/23/20,0,0,0
,Chile,-35.6751,-71.543,1/24/20,0,0,0
,Chile,-35.6751,-71.543,1/25/20,0,0,0
,Chile,-35.6751,-71.543,1/26/20,0,0,0
,Chile,-35.6751,-71.543,1/27/20,0,0,0
,Chile,-35.6751,-71.543,1/28/20,0,0,0
,Chile,-35.6751,-71.543,1/29/20,0,0,0
,Chile,-35.6751,-71.543,1/30/20,0,0,0
,Chile,-35.6751,-71.543,1/31/20,0,0,0
,Chile,-35.6751,-71.543,2/1/20,0,0,0
,Chile,-35.6751,-71.543,2/2/20,0,0,0
,Chile,-35.6751,-71.543,2/3/20,0,0,0
,Chile,-35.6751,-71.543,2/4/20,0,0,0
,Chile,-35.6751,-71.543,2/5/20,0,0,0
,Chile,-35.6751,-71.543,2/6/20,0,0,0
,Chile,-35.6751,-71.543,2/7/20,0,0,0
,Chile,-35.6751,-71.543,2/8/20,0,0,0
,Chile,-35.6751,-71.543,2/9/20,0,0,0
,Chile,-35.6751,-71.543,2/10/20,0,0,0
,Chile,-35.6751,-71.543,2/11/20,0,0,0
,Chile,-35.6751,-71.543,2/12/20,0,0,0
,Chile,-35.6751,-71.543,2/13/20,0,0,0
,Chile,-35.6751,-71.543,2/14/20,0,0,0
,Chile,-35.6751,-71.543,2/15/20,0,0,0
,Chile,-35.6751,-71.543,2/16/20,0,0,0
,Chile,-35.6751,-71.543,2/17/20,0,0,0
,Chile,-35.6751,-71.543,2/18/20,0,0,0
,Chile,-35.6751,-71.543,2/19/20,0,0,0
,Chile,-35.6751,-71.543,2/20/20,0,0,0
,Chile,-35.6751,-71.543,2/21/20,0,0,0
,Chile,-35.6751,-71.543,2/22/20,0,0,0
,Chile,-35.6751,-71.543,2/23/20,2,0,0
,Chile,-35.6751,-71.543,2/24/20,2,0,0
,Chile,-35.6751,-71.543,2/25/20,2,0,0
,Chile,-35.6751,-71.543,2/26/20,2,0,0
,Chile,-35.6751,-71.543,2/27/20,2,0,0
,Chile,-35.6751,-71.543,2/28/20,2,0,0
,Chile,-35.6751,-71.543,2/29/20,2,0,0
,Chile,-35.6751,-71.543,3/1/20,9,0,0
,Chile,-35.6751,-71.543,3/2/20,9,0,0
,Chile,-35.6751,-71.543,3/3/20,10,0,0
,Chile,-35.6751,-71.543,3/4/20,10,0,0
