Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cote d'Ivoire,7.54,-5.5471,1/22/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/23/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/24/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/25/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/26/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/27/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/28/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/29/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/30/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/2/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/3/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/4/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/5/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/6/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/7/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/8/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/9/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/10/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/11/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/12/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/13/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/14/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/15/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/16/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/17/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/18/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/19/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/20/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/21/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/22/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/23/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/24/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/25/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/26/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/27/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/28/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,2/29/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/1/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/2/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/3/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/4/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/5/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/7/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/8/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/9/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/10/20,0,0,0
,Cote d'Ivoire,7.54,-5.5471,3/11/20,1,0,0
,Cote d'Ivoire,7.54,-5.5471,3/12/20,1,0,0
,Cote d'Ivoire,7.54,-5.5471,3/13/20,1,0,0
,Cote d'Ivoire,7.54,-5.5471,3/14/20,1,0,0
,Cote d'Ivoire,7.54,-5.5471,3/15/20,1,0,0
,Cote d'Ivoire,7.54,-5.5471,3/16/20,1,0,0
,Cote d'Ivoire,7.54,-5.5471,3/17/20,5,0,1
,Cote d'Ivoire,7.54,-5.5471,3/18/20,6,0,1
,Cote d'Ivoire,7.54,-5.5471,3/19/20,9,0,1
,Cote d'Ivoire,7.54,-5.5471,3/20/20,9,0,1
,Cote d'Ivoire,7.54,-5.5471,3/21/20,14,0,1
,Cote d'Ivoire,7.54,-5.5471,3/22/20,14,0,1
,Cote d'Ivoire,7.54,-5.5471,3/23/20,25,0,1
,Cote d'Ivoire,7.54,-5.5471,3/24/20,73,0,2
,Cote d'Ivoire,7.54,-5.5471,3/25/20,80,0,3
,Cote d'Ivoire,7.54,-5.5471,3/26/20,96,0,3
,Cote d'Ivoire,7.54,-5.5471,3/27/20,101,0,3
,Cote d'Ivoire,7.54,-5.5471,3/28/20,101,0,3
,Cote d'Ivoire,7.54,-5.5471,3/29/20,165,1,4
,Cote d'Ivoire,7.54,-5.5471,3/30/20,168,1,6
,Cote d'Ivoire,7.54,-5.5471,3/31/20,179,1,7
,Cote d'Ivoire,7.54,-5.5471,4/1/20,190,1,9
,Cote d'Ivoire,7.54,-5.5471,4/2/20,194,1,15
,Cote d'Ivoire,7.54,-5.5471,4/3/20,218,1,19
,Cote d'Ivoire,7.54,-5.5471,4/4/20,245,1,25
,Cote d'Ivoire,7.54,-5.5471,4/5/20,261,3,37
,Cote d'Ivoire,7.54,-5.5471,4/6/20,323,3,41
,Cote d'Ivoire,7.54,-5.5471,4/7/20,349,3,41
,Cote d'Ivoire,7.54,-5.5471,4/8/20,384,3,48
,Cote d'Ivoire,7.54,-5.5471,4/9/20,444,3,52
,Cote d'Ivoire,7.54,-5.5471,4/10/20,444,3,52
,Cote d'Ivoire,7.54,-5.5471,4/11/20,533,4,58
,Cote d'Ivoire,7.54,-5.5471,4/12/20,574,5,85
,Cote d'Ivoire,7.54,-5.5471,4/13/20,626,6,89
,Cote d'Ivoire,7.54,-5.5471,4/14/20,638,6,114
,Cote d'Ivoire,7.54,-5.5471,4/15/20,638,6,114
,Cote d'Ivoire,7.54,-5.5471,4/16/20,654,6,146
,Cote d'Ivoire,7.54,-5.5471,4/17/20,688,6,193
,Cote d'Ivoire,7.54,-5.5471,4/18/20,801,8,239
,Cote d'Ivoire,7.54,-5.5471,4/19/20,847,9,260
,Cote d'Ivoire,7.54,-5.5471,4/20/20,847,9,260
,Cote d'Ivoire,7.54,-5.5471,4/21/20,916,13,303
,Cote d'Ivoire,7.54,-5.5471,4/22/20,952,14,310
,Cote d'Ivoire,7.54,-5.5471,4/23/20,1004,14,359
,Cote d'Ivoire,7.54,-5.5471,4/24/20,1077,14,419
,Cote d'Ivoire,7.54,-5.5471,4/25/20,1077,14,419
,Cote d'Ivoire,7.54,-5.5471,4/26/20,1150,14,468
,Cote d'Ivoire,7.54,-5.5471,4/27/20,1164,14,499
,Cote d'Ivoire,7.54,-5.5471,4/28/20,1183,14,525
,Cote d'Ivoire,7.54,-5.5471,4/29/20,1238,14,557
,Cote d'Ivoire,7.54,-5.5471,4/30/20,1275,14,574
,Cote d'Ivoire,7.54,-5.5471,5/1/20,1333,15,597
,Cote d'Ivoire,7.54,-5.5471,5/2/20,1362,15,622
,Cote d'Ivoire,7.54,-5.5471,5/3/20,1398,17,653
,Cote d'Ivoire,7.54,-5.5471,5/4/20,1432,17,693
,Cote d'Ivoire,7.54,-5.5471,5/5/20,1464,18,701
,Cote d'Ivoire,7.54,-5.5471,5/6/20,1516,18,721
,Cote d'Ivoire,7.54,-5.5471,5/7/20,1571,20,742
,Cote d'Ivoire,7.54,-5.5471,5/8/20,1602,20,754
,Cote d'Ivoire,7.54,-5.5471,5/9/20,1667,21,769
,Cote d'Ivoire,7.54,-5.5471,5/10/20,1700,21,794
,Cote d'Ivoire,7.54,-5.5471,5/11/20,1730,21,818
,Cote d'Ivoire,7.54,-5.5471,5/12/20,1857,21,820
,Cote d'Ivoire,7.54,-5.5471,5/13/20,1912,24,902
,Cote d'Ivoire,7.54,-5.5471,5/14/20,1971,24,930
,Cote d'Ivoire,7.54,-5.5471,5/15/20,2017,24,942
,Cote d'Ivoire,7.54,-5.5471,5/16/20,2061,25,987
,Cote d'Ivoire,7.54,-5.5471,5/17/20,2109,27,1004
,Cote d'Ivoire,7.54,-5.5471,5/18/20,2119,28,1040
,Cote d'Ivoire,7.54,-5.5471,5/19/20,2153,28,1050
,Cote d'Ivoire,7.54,-5.5471,5/20/20,2231,29,1083
,Cote d'Ivoire,7.54,-5.5471,5/21/20,2301,29,1100
,Cote d'Ivoire,7.54,-5.5471,5/22/20,2341,29,1146
,Cote d'Ivoire,7.54,-5.5471,5/23/20,2366,30,1188
,Cote d'Ivoire,7.54,-5.5471,5/24/20,2376,30,1219
,Cote d'Ivoire,7.54,-5.5471,5/25/20,2423,30,1257
,Cote d'Ivoire,7.54,-5.5471,5/26/20,2477,30,1286
,Cote d'Ivoire,7.54,-5.5471,5/27/20,2556,31,1302
,Cote d'Ivoire,7.54,-5.5471,5/28/20,2641,32,1326
,Cote d'Ivoire,7.54,-5.5471,5/29/20,2750,32,1370
,Cote d'Ivoire,7.54,-5.5471,5/30/20,2799,33,1385
,Cote d'Ivoire,7.54,-5.5471,5/31/20,2833,33,1435
,Cote d'Ivoire,7.54,-5.5471,6/1/20,2951,33,1467
,Cote d'Ivoire,7.54,-5.5471,6/2/20,3024,33,1501
,Cote d'Ivoire,7.54,-5.5471,6/3/20,3110,35,1530
,Cote d'Ivoire,7.54,-5.5471,6/4/20,3262,35,1584
,Cote d'Ivoire,7.54,-5.5471,6/5/20,3431,36,1604
,Cote d'Ivoire,7.54,-5.5471,6/6/20,3557,36,1750
,Cote d'Ivoire,7.54,-5.5471,6/7/20,3739,36,1818
,Cote d'Ivoire,7.54,-5.5471,6/8/20,3881,38,1869
,Cote d'Ivoire,7.54,-5.5471,6/9/20,3995,38,2045
,Cote d'Ivoire,7.54,-5.5471,6/10/20,4181,41,2174
,Cote d'Ivoire,7.54,-5.5471,6/11/20,4404,41,2212
,Cote d'Ivoire,7.54,-5.5471,6/12/20,4684,45,2263
,Cote d'Ivoire,7.54,-5.5471,6/13/20,4848,45,2397
,Cote d'Ivoire,7.54,-5.5471,6/14/20,5084,45,2505
,Cote d'Ivoire,7.54,-5.5471,6/15/20,5439,46,2590
,Cote d'Ivoire,7.54,-5.5471,6/16/20,5679,46,2637
,Cote d'Ivoire,7.54,-5.5471,6/17/20,6063,48,2749
,Cote d'Ivoire,7.54,-5.5471,6/18/20,6444,49,2863
,Cote d'Ivoire,7.54,-5.5471,6/19/20,6874,49,2942
,Cote d'Ivoire,7.54,-5.5471,6/20/20,7276,52,2992
,Cote d'Ivoire,7.54,-5.5471,6/21/20,7492,54,3068
,Cote d'Ivoire,7.54,-5.5471,6/22/20,7677,56,3493
,Cote d'Ivoire,7.54,-5.5471,6/23/20,7904,58,3182
,Cote d'Ivoire,7.54,-5.5471,6/24/20,8164,58,3419
,Cote d'Ivoire,7.54,-5.5471,6/25/20,8334,60,3487
,Cote d'Ivoire,7.54,-5.5471,6/26/20,8739,64,3587
,Cote d'Ivoire,7.54,-5.5471,6/27/20,8944,66,3722
,Cote d'Ivoire,7.54,-5.5471,6/28/20,9101,66,3808
,Cote d'Ivoire,7.54,-5.5471,6/29/20,9214,66,3996
,Cote d'Ivoire,7.54,-5.5471,6/30/20,9499,68,4273
,Cote d'Ivoire,7.54,-5.5471,7/1/20,9702,68,4381
,Cote d'Ivoire,7.54,-5.5471,7/2/20,9992,68,4660
,Cote d'Ivoire,7.54,-5.5471,7/3/20,10244,70,4726
,Cote d'Ivoire,7.54,-5.5471,7/4/20,10462,72,4807
,Cote d'Ivoire,7.54,-5.5471,7/5/20,10772,74,5067
,Cote d'Ivoire,7.54,-5.5471,7/6/20,10966,75,5384
