Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Kyrgyzstan,41.20438,74.766098,1/22/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/23/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/24/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/25/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/26/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/27/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/28/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/29/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/30/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,1/31/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/1/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/2/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/3/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/4/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/5/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/6/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/7/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/8/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/9/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/10/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/11/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/12/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/13/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/14/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/15/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/16/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/17/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/18/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/19/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/20/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/21/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/22/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/23/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/24/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/25/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/26/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/27/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/28/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,2/29/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/1/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/2/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/3/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/4/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/5/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/6/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/7/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/8/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/9/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/10/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/11/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/12/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/13/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/14/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/15/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/16/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/17/20,0,0,0
,Kyrgyzstan,41.20438,74.766098,3/18/20,3,0,0
,Kyrgyzstan,41.20438,74.766098,3/19/20,3,0,0
,Kyrgyzstan,41.20438,74.766098,3/20/20,6,0,0
,Kyrgyzstan,41.20438,74.766098,3/21/20,14,0,0
,Kyrgyzstan,41.20438,74.766098,3/22/20,14,0,0
,Kyrgyzstan,41.20438,74.766098,3/23/20,16,0,0
,Kyrgyzstan,41.20438,74.766098,3/24/20,42,0,0
,Kyrgyzstan,41.20438,74.766098,3/25/20,44,0,0
,Kyrgyzstan,41.20438,74.766098,3/26/20,44,0,0
,Kyrgyzstan,41.20438,74.766098,3/27/20,58,0,0
,Kyrgyzstan,41.20438,74.766098,3/28/20,58,0,0
,Kyrgyzstan,41.20438,74.766098,3/29/20,84,0,0
,Kyrgyzstan,41.20438,74.766098,3/30/20,94,0,3
,Kyrgyzstan,41.20438,74.766098,3/31/20,107,0,3
,Kyrgyzstan,41.20438,74.766098,4/1/20,111,0,3
,Kyrgyzstan,41.20438,74.766098,4/2/20,116,0,5
,Kyrgyzstan,41.20438,74.766098,4/3/20,130,1,6
,Kyrgyzstan,41.20438,74.766098,4/4/20,144,1,9
,Kyrgyzstan,41.20438,74.766098,4/5/20,147,1,9
,Kyrgyzstan,41.20438,74.766098,4/6/20,216,4,33
,Kyrgyzstan,41.20438,74.766098,4/7/20,228,4,33
,Kyrgyzstan,41.20438,74.766098,4/8/20,270,4,33
,Kyrgyzstan,41.20438,74.766098,4/9/20,280,4,35
,Kyrgyzstan,41.20438,74.766098,4/10/20,298,5,35
,Kyrgyzstan,41.20438,74.766098,4/11/20,339,5,44
,Kyrgyzstan,41.20438,74.766098,4/12/20,377,5,54
,Kyrgyzstan,41.20438,74.766098,4/13/20,419,5,67
,Kyrgyzstan,41.20438,74.766098,4/14/20,430,5,71
,Kyrgyzstan,41.20438,74.766098,4/15/20,449,5,78
,Kyrgyzstan,41.20438,74.766098,4/16/20,466,5,91
,Kyrgyzstan,41.20438,74.766098,4/17/20,489,5,114
,Kyrgyzstan,41.20438,74.766098,4/18/20,506,5,130
,Kyrgyzstan,41.20438,74.766098,4/19/20,554,5,133
,Kyrgyzstan,41.20438,74.766098,4/20/20,568,7,201
,Kyrgyzstan,41.20438,74.766098,4/21/20,590,7,216
,Kyrgyzstan,41.20438,74.766098,4/22/20,612,7,254
,Kyrgyzstan,41.20438,74.766098,4/23/20,631,8,302
,Kyrgyzstan,41.20438,74.766098,4/24/20,665,8,345
,Kyrgyzstan,41.20438,74.766098,4/25/20,665,8,345
