Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Laos,19.856270000000002,102.495496,1/22/20,0,0,0
,Laos,19.856270000000002,102.495496,1/23/20,0,0,0
,Laos,19.856270000000002,102.495496,1/24/20,0,0,0
,Laos,19.856270000000002,102.495496,1/25/20,0,0,0
,Laos,19.856270000000002,102.495496,1/26/20,0,0,0
,Laos,19.856270000000002,102.495496,1/27/20,0,0,0
,Laos,19.856270000000002,102.495496,1/28/20,0,0,0
,Laos,19.856270000000002,102.495496,1/29/20,0,0,0
,Laos,19.856270000000002,102.495496,1/30/20,0,0,0
,Laos,19.856270000000002,102.495496,1/31/20,0,0,0
,Laos,19.856270000000002,102.495496,2/1/20,0,0,0
,Laos,19.856270000000002,102.495496,2/2/20,0,0,0
,Laos,19.856270000000002,102.495496,2/3/20,0,0,0
,Laos,19.856270000000002,102.495496,2/4/20,0,0,0
,Laos,19.856270000000002,102.495496,2/5/20,0,0,0
,Laos,19.856270000000002,102.495496,2/6/20,0,0,0
,Laos,19.856270000000002,102.495496,2/7/20,0,0,0
,Laos,19.856270000000002,102.495496,2/8/20,0,0,0
,Laos,19.856270000000002,102.495496,2/9/20,0,0,0
,Laos,19.856270000000002,102.495496,2/10/20,0,0,0
,Laos,19.856270000000002,102.495496,2/11/20,0,0,0
,Laos,19.856270000000002,102.495496,2/12/20,0,0,0
,Laos,19.856270000000002,102.495496,2/13/20,0,0,0
,Laos,19.856270000000002,102.495496,2/14/20,0,0,0
,Laos,19.856270000000002,102.495496,2/15/20,0,0,0
,Laos,19.856270000000002,102.495496,2/16/20,0,0,0
,Laos,19.856270000000002,102.495496,2/17/20,0,0,0
,Laos,19.856270000000002,102.495496,2/18/20,0,0,0
,Laos,19.856270000000002,102.495496,2/19/20,0,0,0
,Laos,19.856270000000002,102.495496,2/20/20,0,0,0
,Laos,19.856270000000002,102.495496,2/21/20,0,0,0
,Laos,19.856270000000002,102.495496,2/22/20,0,0,0
,Laos,19.856270000000002,102.495496,2/23/20,0,0,0
,Laos,19.856270000000002,102.495496,2/24/20,0,0,0
,Laos,19.856270000000002,102.495496,2/25/20,0,0,0
,Laos,19.856270000000002,102.495496,2/26/20,0,0,0
,Laos,19.856270000000002,102.495496,2/27/20,0,0,0
,Laos,19.856270000000002,102.495496,2/28/20,0,0,0
,Laos,19.856270000000002,102.495496,2/29/20,0,0,0
,Laos,19.856270000000002,102.495496,3/1/20,0,0,0
,Laos,19.856270000000002,102.495496,3/2/20,0,0,0
,Laos,19.856270000000002,102.495496,3/3/20,0,0,0
,Laos,19.856270000000002,102.495496,3/4/20,0,0,0
,Laos,19.856270000000002,102.495496,3/5/20,0,0,0
,Laos,19.856270000000002,102.495496,3/6/20,0,0,0
,Laos,19.856270000000002,102.495496,3/7/20,0,0,0
,Laos,19.856270000000002,102.495496,3/8/20,0,0,0
,Laos,19.856270000000002,102.495496,3/9/20,0,0,0
,Laos,19.856270000000002,102.495496,3/10/20,0,0,0
,Laos,19.856270000000002,102.495496,3/11/20,0,0,0
,Laos,19.856270000000002,102.495496,3/12/20,0,0,0
,Laos,19.856270000000002,102.495496,3/13/20,0,0,0
,Laos,19.856270000000002,102.495496,3/14/20,0,0,0
,Laos,19.856270000000002,102.495496,3/15/20,0,0,0
,Laos,19.856270000000002,102.495496,3/16/20,0,0,0
,Laos,19.856270000000002,102.495496,3/17/20,0,0,0
,Laos,19.856270000000002,102.495496,3/18/20,0,0,0
,Laos,19.856270000000002,102.495496,3/19/20,0,0,0
,Laos,19.856270000000002,102.495496,3/20/20,0,0,0
,Laos,19.856270000000002,102.495496,3/21/20,0,0,0
,Laos,19.856270000000002,102.495496,3/22/20,0,0,0
,Laos,19.856270000000002,102.495496,3/23/20,0,0,0
,Laos,19.856270000000002,102.495496,3/24/20,2,0,0
,Laos,19.856270000000002,102.495496,3/25/20,3,0,0
,Laos,19.856270000000002,102.495496,3/26/20,6,0,0
,Laos,19.856270000000002,102.495496,3/27/20,6,0,0
,Laos,19.856270000000002,102.495496,3/28/20,8,0,0
,Laos,19.856270000000002,102.495496,3/29/20,8,0,0
,Laos,19.856270000000002,102.495496,3/30/20,8,0,0
,Laos,19.856270000000002,102.495496,3/31/20,9,0,0
,Laos,19.856270000000002,102.495496,4/1/20,10,0,0
,Laos,19.856270000000002,102.495496,4/2/20,10,0,0
,Laos,19.856270000000002,102.495496,4/3/20,10,0,0
,Laos,19.856270000000002,102.495496,4/4/20,10,0,0
,Laos,19.856270000000002,102.495496,4/5/20,11,0,0
,Laos,19.856270000000002,102.495496,4/6/20,12,0,0
,Laos,19.856270000000002,102.495496,4/7/20,14,0,0
,Laos,19.856270000000002,102.495496,4/8/20,15,0,0
,Laos,19.856270000000002,102.495496,4/9/20,16,0,0
,Laos,19.856270000000002,102.495496,4/10/20,16,0,0
,Laos,19.856270000000002,102.495496,4/11/20,18,0,0
,Laos,19.856270000000002,102.495496,4/12/20,19,0,0
,Laos,19.856270000000002,102.495496,4/13/20,19,0,0
,Laos,19.856270000000002,102.495496,4/14/20,19,0,1
,Laos,19.856270000000002,102.495496,4/15/20,19,0,1
,Laos,19.856270000000002,102.495496,4/16/20,19,0,2
,Laos,19.856270000000002,102.495496,4/17/20,19,0,2
,Laos,19.856270000000002,102.495496,4/18/20,19,0,2
,Laos,19.856270000000002,102.495496,4/19/20,19,0,2
,Laos,19.856270000000002,102.495496,4/20/20,19,0,2
,Laos,19.856270000000002,102.495496,4/21/20,19,0,2
,Laos,19.856270000000002,102.495496,4/22/20,19,0,4
