Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Mauritania,21.0079,-10.9408,1/22/20,0,0,0
,Mauritania,21.0079,-10.9408,1/23/20,0,0,0
,Mauritania,21.0079,-10.9408,1/24/20,0,0,0
,Mauritania,21.0079,-10.9408,1/25/20,0,0,0
,Mauritania,21.0079,-10.9408,1/26/20,0,0,0
,Mauritania,21.0079,-10.9408,1/27/20,0,0,0
,Mauritania,21.0079,-10.9408,1/28/20,0,0,0
,Mauritania,21.0079,-10.9408,1/29/20,0,0,0
,Mauritania,21.0079,-10.9408,1/30/20,0,0,0
,Mauritania,21.0079,-10.9408,1/31/20,0,0,0
,Mauritania,21.0079,-10.9408,2/1/20,0,0,0
,Mauritania,21.0079,-10.9408,2/2/20,0,0,0
,Mauritania,21.0079,-10.9408,2/3/20,0,0,0
,Mauritania,21.0079,-10.9408,2/4/20,0,0,0
,Mauritania,21.0079,-10.9408,2/5/20,0,0,0
,Mauritania,21.0079,-10.9408,2/6/20,0,0,0
,Mauritania,21.0079,-10.9408,2/7/20,0,0,0
,Mauritania,21.0079,-10.9408,2/8/20,0,0,0
,Mauritania,21.0079,-10.9408,2/9/20,0,0,0
,Mauritania,21.0079,-10.9408,2/10/20,0,0,0
,Mauritania,21.0079,-10.9408,2/11/20,0,0,0
,Mauritania,21.0079,-10.9408,2/12/20,0,0,0
,Mauritania,21.0079,-10.9408,2/13/20,0,0,0
,Mauritania,21.0079,-10.9408,2/14/20,0,0,0
,Mauritania,21.0079,-10.9408,2/15/20,0,0,0
,Mauritania,21.0079,-10.9408,2/16/20,0,0,0
,Mauritania,21.0079,-10.9408,2/17/20,0,0,0
,Mauritania,21.0079,-10.9408,2/18/20,0,0,0
,Mauritania,21.0079,-10.9408,2/19/20,0,0,0
,Mauritania,21.0079,-10.9408,2/20/20,0,0,0
,Mauritania,21.0079,-10.9408,2/21/20,0,0,0
,Mauritania,21.0079,-10.9408,2/22/20,0,0,0
,Mauritania,21.0079,-10.9408,2/23/20,0,0,0
,Mauritania,21.0079,-10.9408,2/24/20,0,0,0
,Mauritania,21.0079,-10.9408,2/25/20,0,0,0
,Mauritania,21.0079,-10.9408,2/26/20,0,0,0
,Mauritania,21.0079,-10.9408,2/27/20,0,0,0
,Mauritania,21.0079,-10.9408,2/28/20,0,0,0
,Mauritania,21.0079,-10.9408,2/29/20,0,0,0
,Mauritania,21.0079,-10.9408,3/1/20,0,0,0
,Mauritania,21.0079,-10.9408,3/2/20,0,0,0
,Mauritania,21.0079,-10.9408,3/3/20,0,0,0
,Mauritania,21.0079,-10.9408,3/4/20,0,0,0
,Mauritania,21.0079,-10.9408,3/5/20,0,0,0
,Mauritania,21.0079,-10.9408,3/6/20,0,0,0
,Mauritania,21.0079,-10.9408,3/7/20,0,0,0
,Mauritania,21.0079,-10.9408,3/8/20,0,0,0
,Mauritania,21.0079,-10.9408,3/9/20,0,0,0
,Mauritania,21.0079,-10.9408,3/10/20,0,0,0
,Mauritania,21.0079,-10.9408,3/11/20,0,0,0
,Mauritania,21.0079,-10.9408,3/12/20,0,0,0
,Mauritania,21.0079,-10.9408,3/13/20,0,0,0
,Mauritania,21.0079,-10.9408,3/14/20,1,0,0
,Mauritania,21.0079,-10.9408,3/15/20,1,0,0
,Mauritania,21.0079,-10.9408,3/16/20,1,0,0
,Mauritania,21.0079,-10.9408,3/17/20,1,0,0
,Mauritania,21.0079,-10.9408,3/18/20,1,0,0
,Mauritania,21.0079,-10.9408,3/19/20,2,0,0
,Mauritania,21.0079,-10.9408,3/20/20,2,0,0
,Mauritania,21.0079,-10.9408,3/21/20,2,0,0
,Mauritania,21.0079,-10.9408,3/22/20,2,0,0
,Mauritania,21.0079,-10.9408,3/23/20,2,0,0
,Mauritania,21.0079,-10.9408,3/24/20,2,0,0
,Mauritania,21.0079,-10.9408,3/25/20,2,0,0
