Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Mongolia,46.8625,103.8467,1/22/20,0,0,0
,Mongolia,46.8625,103.8467,1/23/20,0,0,0
,Mongolia,46.8625,103.8467,1/24/20,0,0,0
,Mongolia,46.8625,103.8467,1/25/20,0,0,0
,Mongolia,46.8625,103.8467,1/26/20,0,0,0
,Mongolia,46.8625,103.8467,1/27/20,0,0,0
,Mongolia,46.8625,103.8467,1/28/20,0,0,0
,Mongolia,46.8625,103.8467,1/29/20,0,0,0
,Mongolia,46.8625,103.8467,1/30/20,0,0,0
,Mongolia,46.8625,103.8467,1/31/20,0,0,0
,Mongolia,46.8625,103.8467,2/1/20,0,0,0
,Mongolia,46.8625,103.8467,2/2/20,0,0,0
,Mongolia,46.8625,103.8467,2/3/20,0,0,0
,Mongolia,46.8625,103.8467,2/4/20,0,0,0
,Mongolia,46.8625,103.8467,2/5/20,0,0,0
,Mongolia,46.8625,103.8467,2/6/20,0,0,0
,Mongolia,46.8625,103.8467,2/7/20,0,0,0
,Mongolia,46.8625,103.8467,2/8/20,0,0,0
,Mongolia,46.8625,103.8467,2/9/20,0,0,0
,Mongolia,46.8625,103.8467,2/10/20,0,0,0
,Mongolia,46.8625,103.8467,2/11/20,0,0,0
,Mongolia,46.8625,103.8467,2/12/20,0,0,0
,Mongolia,46.8625,103.8467,2/13/20,0,0,0
,Mongolia,46.8625,103.8467,2/14/20,0,0,0
,Mongolia,46.8625,103.8467,2/15/20,0,0,0
,Mongolia,46.8625,103.8467,2/16/20,0,0,0
,Mongolia,46.8625,103.8467,2/17/20,0,0,0
,Mongolia,46.8625,103.8467,2/18/20,0,0,0
,Mongolia,46.8625,103.8467,2/19/20,0,0,0
,Mongolia,46.8625,103.8467,2/20/20,0,0,0
,Mongolia,46.8625,103.8467,2/21/20,0,0,0
,Mongolia,46.8625,103.8467,2/22/20,0,0,0
,Mongolia,46.8625,103.8467,2/23/20,0,0,0
,Mongolia,46.8625,103.8467,2/24/20,0,0,0
,Mongolia,46.8625,103.8467,2/25/20,0,0,0
,Mongolia,46.8625,103.8467,2/26/20,0,0,0
,Mongolia,46.8625,103.8467,2/27/20,0,0,0
,Mongolia,46.8625,103.8467,2/28/20,0,0,0
,Mongolia,46.8625,103.8467,2/29/20,0,0,0
,Mongolia,46.8625,103.8467,3/1/20,0,0,0
,Mongolia,46.8625,103.8467,3/2/20,0,0,0
,Mongolia,46.8625,103.8467,3/3/20,0,0,0
,Mongolia,46.8625,103.8467,3/4/20,0,0,0
,Mongolia,46.8625,103.8467,3/5/20,0,0,0
,Mongolia,46.8625,103.8467,3/6/20,0,0,0
,Mongolia,46.8625,103.8467,3/7/20,0,0,0
,Mongolia,46.8625,103.8467,3/8/20,0,0,0
,Mongolia,46.8625,103.8467,3/9/20,0,0,0
,Mongolia,46.8625,103.8467,3/10/20,1,0,0
,Mongolia,46.8625,103.8467,3/11/20,1,0,0
,Mongolia,46.8625,103.8467,3/12/20,1,0,0
,Mongolia,46.8625,103.8467,3/13/20,1,0,0
,Mongolia,46.8625,103.8467,3/14/20,1,0,0
,Mongolia,46.8625,103.8467,3/15/20,1,0,0
,Mongolia,46.8625,103.8467,3/16/20,1,0,0
,Mongolia,46.8625,103.8467,3/17/20,5,0,0
,Mongolia,46.8625,103.8467,3/18/20,6,0,0
,Mongolia,46.8625,103.8467,3/19/20,6,0,0
,Mongolia,46.8625,103.8467,3/20/20,6,0,0
,Mongolia,46.8625,103.8467,3/21/20,10,0,0
,Mongolia,46.8625,103.8467,3/22/20,10,0,0
,Mongolia,46.8625,103.8467,3/23/20,10,0,0
,Mongolia,46.8625,103.8467,3/24/20,10,0,0
,Mongolia,46.8625,103.8467,3/25/20,10,0,0
,Mongolia,46.8625,103.8467,3/26/20,11,0,0
,Mongolia,46.8625,103.8467,3/27/20,11,0,0
,Mongolia,46.8625,103.8467,3/28/20,12,0,0
,Mongolia,46.8625,103.8467,3/29/20,12,0,0
,Mongolia,46.8625,103.8467,3/30/20,12,0,2
,Mongolia,46.8625,103.8467,3/31/20,12,0,2
,Mongolia,46.8625,103.8467,4/1/20,14,0,2
,Mongolia,46.8625,103.8467,4/2/20,14,0,2
,Mongolia,46.8625,103.8467,4/3/20,14,0,2
,Mongolia,46.8625,103.8467,4/4/20,14,0,2
,Mongolia,46.8625,103.8467,4/5/20,14,0,2
,Mongolia,46.8625,103.8467,4/6/20,15,0,2
,Mongolia,46.8625,103.8467,4/7/20,15,0,4
,Mongolia,46.8625,103.8467,4/8/20,16,0,4
,Mongolia,46.8625,103.8467,4/9/20,16,0,4
,Mongolia,46.8625,103.8467,4/10/20,16,0,4
,Mongolia,46.8625,103.8467,4/11/20,16,0,4
,Mongolia,46.8625,103.8467,4/12/20,16,0,4
,Mongolia,46.8625,103.8467,4/13/20,17,0,4
,Mongolia,46.8625,103.8467,4/14/20,30,0,5
,Mongolia,46.8625,103.8467,4/15/20,30,0,5
,Mongolia,46.8625,103.8467,4/16/20,31,0,5
,Mongolia,46.8625,103.8467,4/17/20,31,0,5
,Mongolia,46.8625,103.8467,4/18/20,31,0,5
,Mongolia,46.8625,103.8467,4/19/20,32,0,7
,Mongolia,46.8625,103.8467,4/20/20,33,0,7
,Mongolia,46.8625,103.8467,4/21/20,34,0,8
,Mongolia,46.8625,103.8467,4/22/20,35,0,8
,Mongolia,46.8625,103.8467,4/23/20,36,0,9
,Mongolia,46.8625,103.8467,4/24/20,37,0,9
,Mongolia,46.8625,103.8467,4/25/20,37,0,9
,Mongolia,46.8625,103.8467,4/26/20,38,0,9
,Mongolia,46.8625,103.8467,4/27/20,38,0,10
,Mongolia,46.8625,103.8467,4/28/20,38,0,10
,Mongolia,46.8625,103.8467,4/29/20,38,0,10
,Mongolia,46.8625,103.8467,4/30/20,38,0,10
,Mongolia,46.8625,103.8467,5/1/20,38,0,10
,Mongolia,46.8625,103.8467,5/2/20,39,0,10
,Mongolia,46.8625,103.8467,5/3/20,39,0,10
,Mongolia,46.8625,103.8467,5/4/20,40,0,12
,Mongolia,46.8625,103.8467,5/5/20,41,0,13
,Mongolia,46.8625,103.8467,5/6/20,41,0,13
,Mongolia,46.8625,103.8467,5/7/20,41,0,13
,Mongolia,46.8625,103.8467,5/8/20,42,0,13
,Mongolia,46.8625,103.8467,5/9/20,42,0,14
