Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Mozambique,-18.665695,35.529562,1/22/20,0,0,0
,Mozambique,-18.665695,35.529562,1/23/20,0,0,0
,Mozambique,-18.665695,35.529562,1/24/20,0,0,0
,Mozambique,-18.665695,35.529562,1/25/20,0,0,0
,Mozambique,-18.665695,35.529562,1/26/20,0,0,0
,Mozambique,-18.665695,35.529562,1/27/20,0,0,0
,Mozambique,-18.665695,35.529562,1/28/20,0,0,0
,Mozambique,-18.665695,35.529562,1/29/20,0,0,0
,Mozambique,-18.665695,35.529562,1/30/20,0,0,0
,Mozambique,-18.665695,35.529562,1/31/20,0,0,0
,Mozambique,-18.665695,35.529562,2/1/20,0,0,0
,Mozambique,-18.665695,35.529562,2/2/20,0,0,0
,Mozambique,-18.665695,35.529562,2/3/20,0,0,0
,Mozambique,-18.665695,35.529562,2/4/20,0,0,0
,Mozambique,-18.665695,35.529562,2/5/20,0,0,0
,Mozambique,-18.665695,35.529562,2/6/20,0,0,0
,Mozambique,-18.665695,35.529562,2/7/20,0,0,0
,Mozambique,-18.665695,35.529562,2/8/20,0,0,0
,Mozambique,-18.665695,35.529562,2/9/20,0,0,0
,Mozambique,-18.665695,35.529562,2/10/20,0,0,0
,Mozambique,-18.665695,35.529562,2/11/20,0,0,0
,Mozambique,-18.665695,35.529562,2/12/20,0,0,0
,Mozambique,-18.665695,35.529562,2/13/20,0,0,0
,Mozambique,-18.665695,35.529562,2/14/20,0,0,0
,Mozambique,-18.665695,35.529562,2/15/20,0,0,0
,Mozambique,-18.665695,35.529562,2/16/20,0,0,0
,Mozambique,-18.665695,35.529562,2/17/20,0,0,0
,Mozambique,-18.665695,35.529562,2/18/20,0,0,0
,Mozambique,-18.665695,35.529562,2/19/20,0,0,0
,Mozambique,-18.665695,35.529562,2/20/20,0,0,0
,Mozambique,-18.665695,35.529562,2/21/20,0,0,0
,Mozambique,-18.665695,35.529562,2/22/20,0,0,0
,Mozambique,-18.665695,35.529562,2/23/20,0,0,0
,Mozambique,-18.665695,35.529562,2/24/20,0,0,0
,Mozambique,-18.665695,35.529562,2/25/20,0,0,0
,Mozambique,-18.665695,35.529562,2/26/20,0,0,0
,Mozambique,-18.665695,35.529562,2/27/20,0,0,0
,Mozambique,-18.665695,35.529562,2/28/20,0,0,0
,Mozambique,-18.665695,35.529562,2/29/20,0,0,0
,Mozambique,-18.665695,35.529562,3/1/20,0,0,0
,Mozambique,-18.665695,35.529562,3/2/20,0,0,0
,Mozambique,-18.665695,35.529562,3/3/20,0,0,0
,Mozambique,-18.665695,35.529562,3/4/20,0,0,0
,Mozambique,-18.665695,35.529562,3/5/20,0,0,0
,Mozambique,-18.665695,35.529562,3/6/20,0,0,0
,Mozambique,-18.665695,35.529562,3/7/20,0,0,0
,Mozambique,-18.665695,35.529562,3/8/20,0,0,0
,Mozambique,-18.665695,35.529562,3/9/20,0,0,0
,Mozambique,-18.665695,35.529562,3/10/20,0,0,0
,Mozambique,-18.665695,35.529562,3/11/20,0,0,0
,Mozambique,-18.665695,35.529562,3/12/20,0,0,0
,Mozambique,-18.665695,35.529562,3/13/20,0,0,0
,Mozambique,-18.665695,35.529562,3/14/20,0,0,0
,Mozambique,-18.665695,35.529562,3/15/20,0,0,0
,Mozambique,-18.665695,35.529562,3/16/20,0,0,0
,Mozambique,-18.665695,35.529562,3/17/20,0,0,0
,Mozambique,-18.665695,35.529562,3/18/20,0,0,0
,Mozambique,-18.665695,35.529562,3/19/20,0,0,0
,Mozambique,-18.665695,35.529562,3/20/20,0,0,0
,Mozambique,-18.665695,35.529562,3/21/20,0,0,0
,Mozambique,-18.665695,35.529562,3/22/20,1,0,0
,Mozambique,-18.665695,35.529562,3/23/20,1,0,0
,Mozambique,-18.665695,35.529562,3/24/20,3,0,0
,Mozambique,-18.665695,35.529562,3/25/20,5,0,0
,Mozambique,-18.665695,35.529562,3/26/20,7,0,0
,Mozambique,-18.665695,35.529562,3/27/20,7,0,0
,Mozambique,-18.665695,35.529562,3/28/20,8,0,0
,Mozambique,-18.665695,35.529562,3/29/20,8,0,0
,Mozambique,-18.665695,35.529562,3/30/20,8,0,0
,Mozambique,-18.665695,35.529562,3/31/20,8,0,0
,Mozambique,-18.665695,35.529562,4/1/20,10,0,0
,Mozambique,-18.665695,35.529562,4/2/20,10,0,0
,Mozambique,-18.665695,35.529562,4/3/20,10,0,0
,Mozambique,-18.665695,35.529562,4/4/20,10,0,0
,Mozambique,-18.665695,35.529562,4/5/20,10,0,0
,Mozambique,-18.665695,35.529562,4/6/20,10,0,0
,Mozambique,-18.665695,35.529562,4/7/20,10,0,0
,Mozambique,-18.665695,35.529562,4/8/20,17,0,0
,Mozambique,-18.665695,35.529562,4/9/20,17,0,0
,Mozambique,-18.665695,35.529562,4/10/20,20,0,0
,Mozambique,-18.665695,35.529562,4/11/20,20,0,0
,Mozambique,-18.665695,35.529562,4/12/20,21,0,0
,Mozambique,-18.665695,35.529562,4/13/20,21,0,0
,Mozambique,-18.665695,35.529562,4/14/20,28,0,0
,Mozambique,-18.665695,35.529562,4/15/20,29,0,0
,Mozambique,-18.665695,35.529562,4/16/20,31,0,0
,Mozambique,-18.665695,35.529562,4/17/20,34,0,0
,Mozambique,-18.665695,35.529562,4/18/20,35,0,0
,Mozambique,-18.665695,35.529562,4/19/20,39,0,0
,Mozambique,-18.665695,35.529562,4/20/20,39,0,0
,Mozambique,-18.665695,35.529562,4/21/20,39,0,0
,Mozambique,-18.665695,35.529562,4/22/20,41,0,0
