Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Nicaragua,12.865416,-85.207229,1/22/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/23/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/24/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/25/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/26/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/27/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/28/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/29/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/30/20,0,0,0
,Nicaragua,12.865416,-85.207229,1/31/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/1/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/2/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/3/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/4/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/5/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/6/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/7/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/8/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/9/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/10/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/11/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/12/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/13/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/14/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/15/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/16/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/17/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/18/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/19/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/20/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/21/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/22/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/23/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/24/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/25/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/26/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/27/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/28/20,0,0,0
,Nicaragua,12.865416,-85.207229,2/29/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/1/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/2/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/3/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/4/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/5/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/6/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/7/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/8/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/9/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/10/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/11/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/12/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/13/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/14/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/15/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/16/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/17/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/18/20,0,0,0
,Nicaragua,12.865416,-85.207229,3/19/20,1,0,0
,Nicaragua,12.865416,-85.207229,3/20/20,1,0,0
,Nicaragua,12.865416,-85.207229,3/21/20,2,0,0
,Nicaragua,12.865416,-85.207229,3/22/20,2,0,0
,Nicaragua,12.865416,-85.207229,3/23/20,2,0,0
,Nicaragua,12.865416,-85.207229,3/24/20,2,0,0
,Nicaragua,12.865416,-85.207229,3/25/20,2,0,0
,Nicaragua,12.865416,-85.207229,3/26/20,2,0,0
,Nicaragua,12.865416,-85.207229,3/27/20,2,1,0
,Nicaragua,12.865416,-85.207229,3/28/20,4,1,0
