Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Papua New Guinea,-6.314993,143.95555,1/22/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/23/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/24/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/25/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/26/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/27/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/28/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/29/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/30/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,1/31/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/1/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/2/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/3/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/4/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/5/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/6/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/7/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/8/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/9/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/10/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/11/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/12/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/13/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/14/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/15/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/16/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/17/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/18/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/19/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/20/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/21/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/22/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/23/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/24/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/25/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/26/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/27/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/28/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,2/29/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/1/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/2/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/3/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/4/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/5/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/6/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/7/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/8/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/9/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/10/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/11/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/12/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/13/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/14/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/15/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/16/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/17/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/18/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/19/20,0,0,0
,Papua New Guinea,-6.314993,143.95555,3/20/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/21/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/22/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/23/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/24/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/25/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/26/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/27/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/28/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/29/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/30/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,3/31/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,4/1/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,4/2/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,4/3/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,4/4/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,4/5/20,1,0,0
,Papua New Guinea,-6.314993,143.95555,4/6/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/7/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/8/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/9/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/10/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/11/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/12/20,2,0,0
,Papua New Guinea,-6.314993,143.95555,4/13/20,2,0,0
