Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/23/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/24/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/25/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/26/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/27/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/28/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/29/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/30/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,1/31/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/1/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/2/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/3/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/4/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/5/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/6/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/7/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/8/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/9/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/10/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/11/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/12/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/13/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/14/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/15/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/16/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/17/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/18/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/19/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/20/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/21/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/22/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/23/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/24/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/25/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/26/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/27/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/28/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2/29/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/1/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/2/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/3/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/4/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/5/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/6/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/7/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/8/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/9/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/10/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/11/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/12/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/13/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/14/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/15/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/16/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/17/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/18/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/19/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/20/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/21/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/22/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/23/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/24/20,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/25/20,2,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/26/20,2,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/27/20,2,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/28/20,2,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/29/20,2,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/30/20,7,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,3/31/20,8,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/1/20,8,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/2/20,9,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/3/20,9,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/4/20,9,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/5/20,10,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/6/20,10,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/7/20,11,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/8/20,11,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/9/20,11,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/10/20,12,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/11/20,12,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/12/20,12,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/13/20,12,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/14/20,14,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,4/15/20,14,0,0
