Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Western Sahara,24.2155,-12.8858,1/22/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/23/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/24/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/25/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/26/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/27/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/28/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/29/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/30/20,0,0,0
,Western Sahara,24.2155,-12.8858,1/31/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/1/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/2/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/3/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/4/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/5/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/6/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/7/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/8/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/9/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/10/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/11/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/12/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/13/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/14/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/15/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/16/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/17/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/18/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/19/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/20/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/21/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/22/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/23/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/24/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/25/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/26/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/27/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/28/20,0,0,0
,Western Sahara,24.2155,-12.8858,2/29/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/1/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/2/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/3/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/4/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/5/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/6/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/7/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/8/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/9/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/10/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/11/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/12/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/13/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/14/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/15/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/16/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/17/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/18/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/19/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/20/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/21/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/22/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/23/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/24/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/25/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/26/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/27/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/28/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/29/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/30/20,0,0,0
,Western Sahara,24.2155,-12.8858,3/31/20,0,0,0
,Western Sahara,24.2155,-12.8858,4/1/20,0,0,0
,Western Sahara,24.2155,-12.8858,4/2/20,0,0,0
,Western Sahara,24.2155,-12.8858,4/3/20,0,0,0
,Western Sahara,24.2155,-12.8858,4/4/20,0,0,0
,Western Sahara,24.2155,-12.8858,4/5/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/6/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/7/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/8/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/9/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/10/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/11/20,4,0,0
,Western Sahara,24.2155,-12.8858,4/12/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/13/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/14/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/15/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/16/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/17/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/18/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/19/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/20/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/21/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/22/20,6,0,0
,Western Sahara,24.2155,-12.8858,4/23/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/24/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/25/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/26/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/27/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/28/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/29/20,6,0,5
,Western Sahara,24.2155,-12.8858,4/30/20,6,0,5
,Western Sahara,24.2155,-12.8858,5/1/20,6,0,5
,Western Sahara,24.2155,-12.8858,5/2/20,6,0,5
